Country_EN,Score 2026
Trinidad and Tobago,74.7
Canada,78.76
Jamaica,75.87
Suriname,73.2
Costa Rica,72.35
Dominican Republic,69.73
Belize,61.66
OECS,64.6
Panama,62.14
United States,62.61
Uruguay,68.72
Brazil,66.37
Chile,60.84
Guyana,59.58
Paraguay,54.67
Argentina,52.44
Bolivia,54.25
Ecuador,44.37
Haiti,50.32
Colombia,51.66
Mexico,45.23
Peru,37.86
El Salvador,38.88
Guatemala,43.21
Honduras,41.02
Venezuela,30.48
Cuba,29.22
Nicaragua,24.98
